2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.2ms, frames=9, avg_fps=13.8, dt_min=21.76ms, dt_max=222.62ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.3ms, frames=23, avg_fps=37.3, dt_min=7.12ms, dt_max=53.75ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.3ms, frames=23, avg_fps=37.3, dt_min=7.12ms, dt_max=53.75ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.7ms, frames=22, avg_fps=34.7, dt_min=13.43ms, dt_max=54.29ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.7ms, frames=22, avg_fps=34.6, dt_min=13.43ms, dt_max=54.29ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.8ms, frames=22, avg_fps=34.5, dt_min=13.43ms, dt_max=53.75ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - __main__                       - WARNING  - [PERF] [GC] Collection took 19.47ms (gen=2, collected=0)
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.3ms, frames=21, avg_fps=35.0, dt_min=7.07ms, dt_max=44.43ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.3ms, frames=21, avg_fps=35.0, dt_min=7.07ms, dt_max=44.43ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.5ms, frames=21, avg_fps=34.9, dt_min=8.24ms, dt_max=44.43ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.0ms, frames=21, avg_fps=34.8, dt_min=8.24ms, dt_max=44.43ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.5ms, frames=21, avg_fps=34.8, dt_min=8.24ms, dt_max=44.43ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.0ms, frames=21, avg_fps=34.7, dt_min=9.75ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.0ms, frames=21, avg_fps=34.7, dt_min=9.75ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.0ms, frames=21, avg_fps=34.7, dt_min=9.75ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.1ms, frames=21, avg_fps=34.6, dt_min=10.77ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.1ms, frames=21, avg_fps=34.6, dt_min=10.77ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.1ms, frames=21, avg_fps=34.5, dt_min=11.84ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.6ms, frames=21, avg_fps=34.4, dt_min=11.84ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.6ms, frames=21, avg_fps=34.3, dt_min=13.84ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.6ms, frames=21, avg_fps=34.3, dt_min=13.84ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.2ms, frames=21, avg_fps=34.2, dt_min=13.84ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.2ms, frames=21, avg_fps=34.2, dt_min=14.85ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.7ms, frames=21, avg_fps=34.1, dt_min=15.17ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.7ms, frames=21, avg_fps=34.1, dt_min=15.17ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.8ms, frames=21, avg_fps=34.0, dt_min=15.17ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.8ms, frames=21, avg_fps=34.0, dt_min=15.17ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.9ms, frames=21, avg_fps=33.9, dt_min=15.17ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.4ms, frames=21, avg_fps=33.8, dt_min=15.17ms, dt_max=44.96ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.4ms, frames=21, avg_fps=33.8, dt_min=15.17ms, dt_max=43.46ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.9ms, frames=21, avg_fps=33.7, dt_min=15.17ms, dt_max=43.46ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.1ms, frames=21, avg_fps=33.5, dt_min=15.17ms, dt_max=43.46ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.1ms, frames=21, avg_fps=33.5, dt_min=15.17ms, dt_max=43.46ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.6ms, frames=21, avg_fps=33.5, dt_min=15.17ms, dt_max=43.83ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.6ms, frames=21, avg_fps=33.4, dt_min=15.17ms, dt_max=44.26ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.6ms, frames=21, avg_fps=33.3, dt_min=15.17ms, dt_max=44.83ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.6ms, frames=21, avg_fps=33.3, dt_min=15.17ms, dt_max=44.83ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.8ms, frames=32, avg_fps=50.3, dt_min=3.58ms, dt_max=44.99ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.3ms, frames=32, avg_fps=50.3, dt_min=3.58ms, dt_max=44.99ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.3ms, frames=32, avg_fps=50.4, dt_min=4.58ms, dt_max=44.99ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.7ms, frames=20, avg_fps=32.9, dt_min=15.68ms, dt_max=52.37ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.3ms, frames=20, avg_fps=32.8, dt_min=15.68ms, dt_max=53.94ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.7ms, frames=21, avg_fps=33.0, dt_min=15.68ms, dt_max=53.94ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.7ms, frames=21, avg_fps=33.0, dt_min=15.68ms, dt_max=52.94ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.9ms, frames=21, avg_fps=33.0, dt_min=15.68ms, dt_max=54.20ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.9ms, frames=21, avg_fps=33.0, dt_min=15.68ms, dt_max=54.20ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.9ms, frames=21, avg_fps=33.0, dt_min=15.68ms, dt_max=54.20ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.9ms, frames=21, avg_fps=32.9, dt_min=15.68ms, dt_max=55.21ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.4ms, frames=21, avg_fps=32.8, dt_min=15.68ms, dt_max=55.71ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.4ms, frames=21, avg_fps=32.8, dt_min=15.68ms, dt_max=55.71ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.0ms, frames=21, avg_fps=32.8, dt_min=15.68ms, dt_max=56.73ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.5ms, frames=21, avg_fps=32.7, dt_min=15.68ms, dt_max=56.73ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.6ms, frames=21, avg_fps=32.6, dt_min=15.68ms, dt_max=57.23ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.6ms, frames=21, avg_fps=32.6, dt_min=15.68ms, dt_max=57.23ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=644.6ms, frames=21, avg_fps=32.6, dt_min=15.68ms, dt_max=58.23ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=644.6ms, frames=21, avg_fps=32.6, dt_min=15.68ms, dt_max=58.23ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=644.6ms, frames=21, avg_fps=32.6, dt_min=15.68ms, dt_max=58.23ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=645.6ms, frames=21, avg_fps=32.5, dt_min=15.68ms, dt_max=59.24ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=646.6ms, frames=21, avg_fps=32.5, dt_min=15.68ms, dt_max=59.24ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.5ms, frames=21, avg_fps=32.1, dt_min=15.68ms, dt_max=60.32ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.6ms, frames=22, avg_fps=33.6, dt_min=1.51ms, dt_max=60.32ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.6ms, frames=22, avg_fps=33.6, dt_min=1.51ms, dt_max=60.32ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.6ms, frames=22, avg_fps=33.6, dt_min=1.51ms, dt_max=59.82ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.6ms, frames=22, avg_fps=33.5, dt_min=2.03ms, dt_max=61.32ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.6ms, frames=22, avg_fps=33.5, dt_min=2.03ms, dt_max=61.32ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=658.6ms, frames=22, avg_fps=33.4, dt_min=3.53ms, dt_max=61.83ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.1ms, frames=22, avg_fps=33.4, dt_min=3.53ms, dt_max=62.36ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=660.1ms, frames=22, avg_fps=33.3, dt_min=4.56ms, dt_max=62.36ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.2ms, frames=22, avg_fps=33.3, dt_min=5.06ms, dt_max=62.89ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.2ms, frames=22, avg_fps=33.2, dt_min=6.06ms, dt_max=62.89ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.2ms, frames=22, avg_fps=33.2, dt_min=6.06ms, dt_max=62.89ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.8ms, frames=32, avg_fps=52.7, dt_min=2.30ms, dt_max=40.46ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.6ms, frames=19, avg_fps=31.6, dt_min=15.76ms, dt_max=58.95ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.6ms, frames=19, avg_fps=31.6, dt_min=15.76ms, dt_max=58.95ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.8ms, frames=20, avg_fps=31.9, dt_min=15.76ms, dt_max=60.24ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.8ms, frames=20, avg_fps=31.9, dt_min=15.76ms, dt_max=60.24ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.8ms, frames=20, avg_fps=31.9, dt_min=15.76ms, dt_max=60.24ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.9ms, frames=20, avg_fps=31.8, dt_min=15.76ms, dt_max=60.24ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.3ms, frames=20, avg_fps=31.7, dt_min=15.76ms, dt_max=61.64ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.3ms, frames=20, avg_fps=31.7, dt_min=15.76ms, dt_max=61.64ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.3ms, frames=20, avg_fps=31.7, dt_min=15.76ms, dt_max=61.64ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.8ms, frames=20, avg_fps=31.7, dt_min=15.66ms, dt_max=61.64ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.3ms, frames=20, avg_fps=31.6, dt_min=15.66ms, dt_max=63.14ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.8ms, frames=20, avg_fps=31.5, dt_min=15.66ms, dt_max=63.14ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.4ms, frames=20, avg_fps=31.5, dt_min=15.66ms, dt_max=63.68ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.9ms, frames=20, avg_fps=31.5, dt_min=15.26ms, dt_max=64.22ms, active_count=0, fps_target=60
2025-12-17 23:23:42 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.4ms, frames=20, avg_fps=31.4, dt_min=15.26ms, dt_max=64.74ms, active_count=0, fps_target=60
