2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.2ms, frames=25, avg_fps=41.4, dt_min=4.12ms, dt_max=33.21ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.5ms, frames=23, avg_fps=37.4, dt_min=11.77ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.5ms, frames=23, avg_fps=37.3, dt_min=11.77ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.5ms, frames=23, avg_fps=37.2, dt_min=11.77ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.0ms, frames=23, avg_fps=37.2, dt_min=11.77ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.5ms, frames=23, avg_fps=37.1, dt_min=11.77ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.9ms, frames=23, avg_fps=37.0, dt_min=11.77ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.9ms, frames=23, avg_fps=36.9, dt_min=11.77ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.1ms, frames=23, avg_fps=36.8, dt_min=11.77ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.1ms, frames=23, avg_fps=36.7, dt_min=11.77ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.1ms, frames=23, avg_fps=36.4, dt_min=11.77ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.4ms, frames=23, avg_fps=36.3, dt_min=11.77ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.4ms, frames=24, avg_fps=37.8, dt_min=2.03ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.4ms, frames=24, avg_fps=37.8, dt_min=3.07ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.5ms, frames=24, avg_fps=37.6, dt_min=4.10ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.4ms, frames=22, avg_fps=36.6, dt_min=11.23ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.4ms, frames=22, avg_fps=36.6, dt_min=11.23ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.7ms, frames=22, avg_fps=36.4, dt_min=11.23ms, dt_max=65.58ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.2ms, frames=22, avg_fps=36.4, dt_min=11.23ms, dt_max=65.58ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.5ms, frames=22, avg_fps=35.9, dt_min=11.23ms, dt_max=65.58ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.0ms, frames=22, avg_fps=35.9, dt_min=11.23ms, dt_max=65.58ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.0ms, frames=23, avg_fps=37.4, dt_min=1.57ms, dt_max=64.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.0ms, frames=23, avg_fps=37.3, dt_min=2.57ms, dt_max=64.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.6ms, frames=23, avg_fps=37.2, dt_min=3.69ms, dt_max=64.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.6ms, frames=23, avg_fps=37.2, dt_min=4.69ms, dt_max=64.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.6ms, frames=23, avg_fps=37.1, dt_min=6.09ms, dt_max=64.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.6ms, frames=23, avg_fps=37.0, dt_min=7.11ms, dt_max=64.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.1ms, frames=23, avg_fps=36.9, dt_min=8.62ms, dt_max=64.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.1ms, frames=23, avg_fps=36.9, dt_min=8.62ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.6ms, frames=23, avg_fps=36.8, dt_min=10.12ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.1ms, frames=23, avg_fps=36.7, dt_min=12.23ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.8ms, frames=23, avg_fps=36.3, dt_min=12.23ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.4ms, frames=24, avg_fps=37.8, dt_min=1.00ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.9ms, frames=24, avg_fps=37.7, dt_min=3.53ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.9ms, frames=24, avg_fps=37.7, dt_min=3.53ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.3ms, frames=23, avg_fps=38.3, dt_min=5.11ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.3ms, frames=23, avg_fps=38.2, dt_min=6.11ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.3ms, frames=23, avg_fps=38.1, dt_min=7.11ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.3ms, frames=23, avg_fps=38.1, dt_min=8.13ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.9ms, frames=23, avg_fps=38.0, dt_min=9.66ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.4ms, frames=23, avg_fps=37.8, dt_min=11.09ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.4ms, frames=23, avg_fps=37.7, dt_min=11.76ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.4ms, frames=23, avg_fps=37.7, dt_min=11.76ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.0ms, frames=23, avg_fps=37.6, dt_min=11.23ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.5ms, frames=23, avg_fps=37.5, dt_min=11.23ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.3ms, frames=23, avg_fps=37.4, dt_min=11.23ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.3ms, frames=23, avg_fps=37.4, dt_min=11.23ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.9ms, frames=23, avg_fps=37.3, dt_min=11.23ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.4ms, frames=23, avg_fps=37.3, dt_min=11.23ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.9ms, frames=23, avg_fps=37.2, dt_min=11.23ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.8ms, frames=22, avg_fps=36.6, dt_min=11.76ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.5ms, frames=23, avg_fps=36.8, dt_min=11.76ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.6ms, frames=24, avg_fps=38.2, dt_min=2.51ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.6ms, frames=24, avg_fps=38.2, dt_min=2.51ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.6ms, frames=24, avg_fps=38.1, dt_min=4.02ms, dt_max=65.08ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.7ms, frames=22, avg_fps=36.6, dt_min=11.73ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.8ms, frames=22, avg_fps=36.6, dt_min=11.73ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.3ms, frames=22, avg_fps=36.4, dt_min=11.73ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.3ms, frames=22, avg_fps=36.4, dt_min=11.73ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.5ms, frames=22, avg_fps=36.0, dt_min=11.73ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.0ms, frames=22, avg_fps=35.9, dt_min=11.73ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.0ms, frames=22, avg_fps=35.8, dt_min=12.68ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.5ms, frames=22, avg_fps=35.8, dt_min=12.26ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.0ms, frames=23, avg_fps=37.3, dt_min=4.58ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.0ms, frames=23, avg_fps=37.2, dt_min=5.59ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.5ms, frames=23, avg_fps=37.1, dt_min=7.12ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.5ms, frames=23, avg_fps=37.1, dt_min=8.12ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.6ms, frames=23, avg_fps=37.0, dt_min=9.13ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.1ms, frames=23, avg_fps=36.9, dt_min=10.16ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.1ms, frames=23, avg_fps=36.8, dt_min=10.66ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.1ms, frames=23, avg_fps=36.7, dt_min=11.76ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.1ms, frames=23, avg_fps=38.3, dt_min=5.07ms, dt_max=63.60ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.1ms, frames=23, avg_fps=38.2, dt_min=6.08ms, dt_max=63.60ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.1ms, frames=23, avg_fps=38.1, dt_min=7.11ms, dt_max=63.60ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.3ms, frames=23, avg_fps=38.0, dt_min=8.28ms, dt_max=63.60ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.3ms, frames=23, avg_fps=37.9, dt_min=10.30ms, dt_max=63.60ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.8ms, frames=23, avg_fps=37.7, dt_min=11.73ms, dt_max=63.60ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.8ms, frames=23, avg_fps=37.7, dt_min=11.73ms, dt_max=64.60ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.3ms, frames=23, avg_fps=37.6, dt_min=11.73ms, dt_max=64.60ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.9ms, frames=23, avg_fps=37.6, dt_min=11.73ms, dt_max=64.60ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.9ms, frames=23, avg_fps=37.5, dt_min=11.73ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.2ms, frames=23, avg_fps=37.4, dt_min=11.73ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.2ms, frames=23, avg_fps=37.3, dt_min=11.73ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.7ms, frames=23, avg_fps=37.3, dt_min=11.73ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.7ms, frames=23, avg_fps=37.2, dt_min=11.73ms, dt_max=64.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.2ms, frames=23, avg_fps=36.8, dt_min=12.19ms, dt_max=53.42ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.7ms, frames=23, avg_fps=36.8, dt_min=12.74ms, dt_max=53.95ms, active_count=0, fps_target=60
