2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.4ms, frames=20, avg_fps=33.0, dt_min=10.84ms, dt_max=80.66ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.3ms, frames=20, avg_fps=33.2, dt_min=12.90ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.0ms, frames=20, avg_fps=33.1, dt_min=12.90ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.0ms, frames=20, avg_fps=33.0, dt_min=12.90ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.2ms, frames=20, avg_fps=32.5, dt_min=12.90ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.7ms, frames=20, avg_fps=32.4, dt_min=12.90ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.8ms, frames=21, avg_fps=33.9, dt_min=10.14ms, dt_max=74.01ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.8ms, frames=21, avg_fps=33.8, dt_min=10.14ms, dt_max=74.01ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.1ms, frames=21, avg_fps=34.2, dt_min=11.01ms, dt_max=72.97ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.2ms, frames=21, avg_fps=34.1, dt_min=10.45ms, dt_max=73.53ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.3ms, frames=22, avg_fps=36.5, dt_min=11.01ms, dt_max=72.97ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.3ms, frames=22, avg_fps=36.4, dt_min=11.01ms, dt_max=72.97ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.9ms, frames=22, avg_fps=36.2, dt_min=11.01ms, dt_max=72.97ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.7ms, frames=22, avg_fps=36.1, dt_min=11.01ms, dt_max=72.97ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.1ms, frames=22, avg_fps=35.9, dt_min=11.01ms, dt_max=72.97ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.3ms, frames=21, avg_fps=35.0, dt_min=12.90ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.3ms, frames=21, avg_fps=34.8, dt_min=12.90ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.9ms, frames=22, avg_fps=35.5, dt_min=12.90ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.6ms, frames=22, avg_fps=35.3, dt_min=12.90ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.7ms, frames=22, avg_fps=35.2, dt_min=12.90ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.7ms, frames=22, avg_fps=35.1, dt_min=12.90ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.7ms, frames=22, avg_fps=35.0, dt_min=12.90ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.5ms, frames=32, avg_fps=52.5, dt_min=4.06ms, dt_max=57.76ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.0ms, frames=32, avg_fps=52.5, dt_min=6.09ms, dt_max=56.21ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.8ms, frames=32, avg_fps=52.6, dt_min=8.11ms, dt_max=56.21ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.8ms, frames=30, avg_fps=49.3, dt_min=10.05ms, dt_max=65.50ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.7ms, frames=30, avg_fps=49.3, dt_min=11.19ms, dt_max=64.47ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.6ms, frames=30, avg_fps=49.3, dt_min=10.05ms, dt_max=71.53ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.0ms, frames=30, avg_fps=49.3, dt_min=11.19ms, dt_max=69.97ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.8ms, frames=22, avg_fps=36.5, dt_min=10.45ms, dt_max=57.25ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.9ms, frames=22, avg_fps=36.4, dt_min=10.45ms, dt_max=58.29ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.9ms, frames=22, avg_fps=36.3, dt_min=10.45ms, dt_max=60.31ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.9ms, frames=22, avg_fps=36.1, dt_min=10.45ms, dt_max=61.89ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.0ms, frames=22, avg_fps=36.0, dt_min=10.45ms, dt_max=63.89ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.0ms, frames=22, avg_fps=35.8, dt_min=10.45ms, dt_max=66.40ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.0ms, frames=22, avg_fps=35.8, dt_min=10.45ms, dt_max=67.40ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.7ms, frames=22, avg_fps=34.9, dt_min=13.01ms, dt_max=73.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.7ms, frames=22, avg_fps=34.9, dt_min=13.01ms, dt_max=74.84ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.2ms, frames=22, avg_fps=34.8, dt_min=13.01ms, dt_max=76.34ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.2ms, frames=23, avg_fps=38.3, dt_min=10.12ms, dt_max=47.12ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.2ms, frames=23, avg_fps=37.4, dt_min=10.12ms, dt_max=47.12ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.5ms, frames=24, avg_fps=39.0, dt_min=1.35ms, dt_max=47.12ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.1ms, frames=24, avg_fps=38.9, dt_min=3.36ms, dt_max=47.12ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.6ms, frames=24, avg_fps=38.7, dt_min=5.88ms, dt_max=47.12ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.1ms, frames=24, avg_fps=38.6, dt_min=6.91ms, dt_max=47.12ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.6ms, frames=24, avg_fps=38.5, dt_min=8.43ms, dt_max=47.12ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.0ms, frames=24, avg_fps=37.9, dt_min=10.12ms, dt_max=47.12ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.0ms, frames=24, avg_fps=37.8, dt_min=10.12ms, dt_max=47.12ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.9ms, frames=24, avg_fps=39.5, dt_min=8.52ms, dt_max=55.53ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.9ms, frames=24, avg_fps=39.4, dt_min=8.52ms, dt_max=55.53ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.4ms, frames=24, avg_fps=39.3, dt_min=8.52ms, dt_max=55.53ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.9ms, frames=24, avg_fps=39.0, dt_min=8.52ms, dt_max=54.99ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.9ms, frames=24, avg_fps=39.0, dt_min=8.52ms, dt_max=54.99ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.4ms, frames=24, avg_fps=38.9, dt_min=8.52ms, dt_max=54.99ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.5ms, frames=24, avg_fps=38.2, dt_min=8.52ms, dt_max=55.53ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.5ms, frames=25, avg_fps=39.7, dt_min=2.05ms, dt_max=55.53ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.5ms, frames=25, avg_fps=39.6, dt_min=3.05ms, dt_max=55.53ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.0ms, frames=23, avg_fps=38.2, dt_min=9.02ms, dt_max=55.02ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.0ms, frames=24, avg_fps=38.9, dt_min=7.10ms, dt_max=54.99ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.4ms, frames=15, avg_fps=24.9, dt_min=18.17ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.6ms, frames=15, avg_fps=24.9, dt_min=18.17ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.1ms, frames=15, avg_fps=24.8, dt_min=18.17ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.1ms, frames=19, avg_fps=31.0, dt_min=5.33ms, dt_max=58.16ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.1ms, frames=19, avg_fps=31.0, dt_min=3.20ms, dt_max=58.02ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.1ms, frames=19, avg_fps=31.1, dt_min=3.20ms, dt_max=58.02ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.8ms, frames=20, avg_fps=32.8, dt_min=6.21ms, dt_max=57.48ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.7ms, frames=21, avg_fps=33.8, dt_min=7.22ms, dt_max=56.97ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.4ms, frames=21, avg_fps=33.8, dt_min=7.56ms, dt_max=58.23ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.3ms, frames=20, avg_fps=32.3, dt_min=7.56ms, dt_max=62.80ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.7ms, frames=15, avg_fps=25.0, dt_min=16.96ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.9ms, frames=15, avg_fps=24.9, dt_min=17.49ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.4ms, frames=15, avg_fps=24.8, dt_min=17.49ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.9ms, frames=15, avg_fps=24.8, dt_min=17.49ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.5ms, frames=16, avg_fps=26.3, dt_min=18.54ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.5ms, frames=16, avg_fps=26.2, dt_min=18.54ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.1ms, frames=16, avg_fps=26.1, dt_min=18.54ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.1ms, frames=16, avg_fps=26.0, dt_min=18.17ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.6ms, frames=16, avg_fps=25.9, dt_min=18.17ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.9ms, frames=16, avg_fps=25.9, dt_min=18.17ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.9ms, frames=16, avg_fps=25.8, dt_min=18.17ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.1ms, frames=15, avg_fps=25.0, dt_min=17.24ms, dt_max=68.27ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.6ms, frames=15, avg_fps=24.9, dt_min=17.24ms, dt_max=68.27ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.1ms, frames=15, avg_fps=24.8, dt_min=17.24ms, dt_max=68.27ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.6ms, frames=15, avg_fps=24.6, dt_min=17.24ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.6ms, frames=15, avg_fps=24.6, dt_min=17.24ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.6ms, frames=15, avg_fps=24.4, dt_min=15.94ms, dt_max=69.28ms, active_count=0, fps_target=60
2025-12-16 16:09:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.7ms, frames=16, avg_fps=25.9, dt_min=8.79ms, dt_max=69.28ms, active_count=0, fps_target=60
